x,y,z
1.5538174062273542,-1.082208716314798,1.0
1.360984278298346,-1.1033194178372372,1.0486798012973058
1.1681737209065166,-1.1244265353578191,1.0974504743316655
0.9751824864037042,-1.137276885556163,1.1483351665765873
0.7823648486030238,-1.1418435163115388,1.20125495906021
0.5901283438305094,-1.1381130444035885,1.256311382955983
0.39875412613740085,-1.1260768726096575,1.313153615238835
0.20857753991260372,-1.105737109922271,1.3716271999220329
0.019929845353536063,-1.077109263249821,1.4315646150518782
-0.1668608173981467,-1.0402233444058298,1.4927910578672305
-0.3514687167639163,-0.9951247854503742,1.555129196048437
-0.5335701677040255,-0.9418750990962788,1.6184026697060248
-0.7128427353114184,-0.8805499389962417,1.6824383725768266
-0.8889703399349832,-0.8112525545660164,1.7470676182841285
-1.0616327082394663,-0.7340839055052194,1.8121268695372637
-1.2305189319137915,-0.6491754817794083,1.8774568246376917
-1.3953214550616004,-0.5566715032592577,1.9429025450635482
-1.5557379785806202,-0.4567308876167139,2.008312118728732
-1.7114727391148943,-0.349527347620017,2.0735354686389362
-1.8622375512960023,-0.2352487277980559,2.1384228207160776
-2.007752874406928,-0.11409617761557266,2.2028227455933926
-0.12659580164853357,1.2445172638210462,1.0
-1.25,2.8,1
1.25,-2.8,1
1.25,-2.8,0
