83,1.7183580016554572,2.8309686842235378,8.704153401552446,5.076813946929577,1.6737599666045082,78.55203208819083,191.26838293676533,0.23145278884181286,1.1339275210941158,0.864340237008066,0.26346840456567433,0.11637691994376494,0.2673053801347329,1.933929789187399,1.9523297374868531,0.13392752109411576,0.23145278884181286,0.4410683336672868,0.5523554676376261,0.3324870771263188,0.0027624643239057,0.3958944542324156,0.4852495480370416,0.2804922411160108,0.007668614730746315,0.3954171939650648,0.4773486479003301,0.23145278884181286,0.13392752109411576
99,1.7183580016554572,4.033346174997872,8.821836645050608,5.747595040663226,1.400268403649725,40.97459543653147,117.04465504286473,0.4173637827752037,1.0845794796781105,0.8817625579969737,0.19574286619424225,0.04827878191756487,0.1899911878338109,1.032618706051084,1.1169814714853878,0.08457947967811053,0.4173637827752037,0.4630792225141636,0.7034192279816908,0.5279117817507701,0.04080924722122159,0.4598892228788025,0.7128361563402,0.5429069911640094,0.04346593391431375,0.37733626206902643,0.5689717657557994,0.4173637827752037,0.08457947967811053
155,1.7183580016554572,0.1561085404869264,7.578110640908633,2.568025175354635,2.081045606453884,117.60436625386264,292.3894551100797,0.8543386982464216,1.1821424985002467,1.2748353171614162,0.3541350303285269,0.26338411521588034,0.14685639533363434,4.18568414619373,4.275865090572766,0.18214249850024666,0.8543386982464216,0.24375655361699605,0.25290094433059196,0.05440865069561218,0.03976592689165659,0.260630938474699,0.2738379517886763,0.07714983412981091,0.03326621173740363,1.5993609630757881,1.8223682370179783,0.8543386982464216,0.18214249850024666
139,1.7183580016554572,0.7315483825752405,7.464577681585956,3.624484424464979,2.2536276641334543,77.95010991899859,503.93286152303955,0.11018513934038943,1.1873303976410794,0.7786120822380803,0.355491174912165,0.23922625020123317,0.11098618414870583,2.0770323110399267,2.0883717733956484,0.1873303976410794,0.11018513934038943,0.07127338939960853,0.09295108666422926,0.059665720531808165,0.00010133594127670342,0.0788639896591342,0.10497615569951183,0.06928474297838633,0.0002979780378979946,0.07474291500455424,0.22982590401258943,0.11018513934038943,0.1873303976410794
103,1.7183580016554572,2.671953891444339,8.95043513928222,5.5449591756926075,1.8444102138885847,17.99876118290545,181.76791695248258,0.6768410775619436,1.0649408479263327,0.9171057205183888,0.4635189333702776,0.17103168650199266,0.17318615818359231,2.078057395875208,2.1864706031767853,0.0649408479263327,0.6768410775619436,0.42422703306494725,0.44775159737973025,0.14311274589151024,0.005626662990104725,0.31870821806143607,0.345618031340034,0.1335884135195221,0.005570556597143561,0.7236858733930549,0.9930017126638165,0.6768410775619436,0.0649408479263327
109,1.7183580016554572,3.002317484917332,8.19039818575637,4.797160825297559,1.2725970910544162,39.33505077210683,163.84132237870966,0.9534863451450079,1.1448512816422285,1.5585415350150382,0.4425661242646838,0.28069715090162,0.14097139719179225,4.388412376847783,4.493137132721657,0.1448512816422285,0.9534863451450079,1.1852428756771647,1.4210276447846697,0.7778647446420929,0.09718709760910604,0.9704565497740623,1.1498647912786073,0.6113453600140527,0.0816086638299316,1.0031600732485593,1.3915632349021858,0.9534863451450079,0.1448512816422285
143,1.7183580016554572,1.2655946145677621,7.265089946357904,3.3392803136540032,1.925948475814371,77.00891696096797,291.83484839059855,0.5887494710688245,1.199294378048662,1.2462650228806305,0.04007428735722551,0.1447774042475775,0.0026795637474533837,4.8223763975435,4.862268843697379,0.199294378048662,0.5887494710688245,0.010489826743346286,0.012957069108357307,0.006407767472586645,0.0040975225186183906,0.013085272355588292,0.018077472312548533,0.011788682229416758,0.0040740181497962435,1.1355609595377454,1.2945435031824573,0.5887494710688245,0.199294378048662
156,1.7183580016554572,2.2620178025217426,9.150220363222994,4.403479554273793,1.5244700004894831,81.88946903386504,612.4111591138543,0.18573968466343427,1.065114780767539,0.4787934324086828,0.23425891604795374,0.06730184491881912,0.2816435948542784,2.4908994132087217,2.498663453099843,0.06511478076753896,0.18573968466343427,0.04102284343169268,0.06549396650392153,0.04831883234088902,0.016488675095612804,0.08979265272539705,0.09121228522688368,0.00995164748568253,0.012566829559094828,0.0701378707069479,0.20894613191102918,0.18573968466343427,0.06511478076753896
106,1.7183580016554572,3.2864811196393133,9.244127473527055,4.135145649756389,1.1888011068654072,66.30717102604908,170.91957750160313,0.2174167216970686,1.0022909096472974,0.22667357920750542,0.0033672079006922817,1.9398748126128138e-05,0.2887568701595692,0.29369416010729105,0.36541967492410665,0.00229090964729739,0.2174167216970686,0.0023043392502221337,0.0024570749496578763,0.0008510388569723526,5.450497266434873e-05,0.002339805880205262,0.002605518386880553,0.001141575245056481,0.0001041175643383685,0.0023397036621201363,0.21744137912030267,0.2174167216970686,0.00229090964729739
152,1.7183580016554572,2.358767621353458,7.388015020523842,4.090579805036278,1.3051765347698452,74.81545763787811,289.869170908679,0.19857860887165824,1.0530266509204538,0.45465252929217814,0.40185893646206144,0.10076819660191676,0.12418072530314635,0.4746443110249906,0.5172354508322401,0.05302665092045378,0.19857860887165824,0.09364891130426237,0.10366141988524225,0.04159977911113308,0.01565342652762758,0.09653227951982365,0.10941294673545211,0.04880552051178727,0.016453968871218416,0.0814360966496484,0.22108172119551983,0.19857860887165824,0.05302665092045378
