68,2.372679183111408,13.496625799551701,28.227967132523744,17.710678333558917,3.3085391052645674,70.41090474747601,151.0058406325841,0.8186134574821641,1.09394390101679,2.479108674600235,0.1591957883524464,0.12591011767214877,0.11869085797827161,2.2854836320829026,2.285874042182201,0.04212411814886119,0.0032035720249041777,1.8944824971814804,2.063924812791039,0.024366123135317608,3.872296530710235,5.3432773832727,3.6806395254499966,20.10064976432812,20.11753151849136
85,1.9685185302015862,7.332866817057502,28.480210304635055,12.15263847170637,4.9936703197472845,40.31851507662938,95.15896687132306,0.7491139187909279,1.043507285614852,1.2679440676526128,0.08549955452277753,0.04965801416448123,0.14013265085968585,0.19288096002312768,0.19325385746988663,0.011436959202837715,0.0036310675758652877,3.2119795274065583,3.2981933704819153,0.009765310322734866,1.3170045359175344,2.130676980236475,1.6743328709013305,35.8355728537897,35.84342821643177
137,0.6918888778931401,10.456797310258725,33.4230905206254,19.03051792171789,7.575075668577759,70.89531787403868,147.55840348113568,0.4236052001795997,1.4799014649505882,9.544018606621412,0.15979653507417702,13.137607572206193,0.17530178671720104,2.325356590330366,2.614359717830467,1.1928034376807561,0.06937882298441833,1.9633737514451615,2.0091279547162832,0.048138185875567174,19.710258478795012,23.480477682912603,12.751793501338724,38.71352418955578,38.71881586460259
73,2.215145662712603,8.963226086091336,22.119302080255544,13.896885697291816,3.170357456587336,60.72079777690737,210.67683604268223,0.7309025118062328,1.099569778321217,2.104436318105816,0.1941822116041794,0.11605510703359079,0.15712849769181916,0.4355984748785482,0.4412135870940372,0.07005137830041697,0.004025235158626739,0.4450083708050344,0.8560698315122649,0.024589114954107982,0.5748340786948969,3.0806589047476116,3.02491502833002,6.3673681219716505,6.40995393300298
51,1.9671399189527652,6.9631318762701016,30.4172498063815,16.21459257645741,7.234623196403145,23.508343088262816,95.14435833147036,0.9602482119524597,1.350854199115854,6.955617622589617,0.13240844153495115,10.050407746933125,0.18198795989199487,10.529317531165029,18.18791469275878,14.829094487209012,0.17796035625612894,51.755540921431404,51.76835560701393,0.636042102169273,23.457472318942724,28.690297078956284,16.51535770777509,55.45885004786762,55.46827222772908
128,1.5331603061955108,2.2348066644122837,32.20677282921859,8.08070771049228,6.346733811474547,60.92694395870264,234.5976732688633,0.6272400140734556,1.1574230806709451,1.8954658575911516,0.041454029974153685,1.0226033167681465,0.21902402324444206,0.3168906906774363,0.31906972609237105,0.037111742512608625,0.002915276713437276,11.04059012152447,11.058394736655702,0.00582107687272071,119.3502760865968,119.35853431421715,1.3951808717675096,183.01780022430412,183.0189427655096
94,0.801403341346016,14.749798897190177,33.124707330576875,20.085821933871756,5.4305106222655475,14.418117989575592,80.36614872485661,0.197219946333398,1.4855146413948677,9.924226024089396,0.16709677069640444,6.8571374501466575,0.07588103867802842,6.427466335100685,10.795510600320467,8.667278198598094,0.3301730771657623,4.836564205104763,4.84170628074351,0.10426260911150265,10.212550796286182,18.0580877044817,14.884979452757698,45.243496493363686,45.24653130483322
107,0.9240548724386566,13.17345620655957,30.14022030924448,18.75006605868945,5.571875114569922,60.439514492313734,115.5306289737156,0.3575866125378564,1.2738972605729542,5.493192498328531,0.009795460572555448,2.3219862094581685,0.1267960716162211,0.053209271743166,0.32449448401799763,0.3199697650729897,0.009208311343792408,0.15028755832422142,0.38795030552788135,0.007134697318120331,2.1244389216996593,9.884963704273698,9.650090517369597,31.601126975740886,31.604336949724384
145,1.0739022431047003,10.799525781242208,32.38386910563842,17.827837693588407,5.209282459349599,21.814948977097565,112.3456535230491,0.7241111474963904,1.3815885929527045,7.529837228245451,0.047036816728604935,3.940412526461057,0.18913496195150173,0.04467065739426765,0.23356715977441356,0.22914795874553662,0.0070259160117558395,0.12268662291349472,0.7346715973812611,0.01879879326649947,3.6811275770925924,12.915379364304782,12.373791416975097,17.94196587116723,17.960625994945996
96,1.6944858444954223,6.85389173493922,31.35090288679722,14.206384357726469,6.7897289596068395,27.28934753991314,121.41253035458512,0.7605640763943713,1.1492520952852188,2.879508232344685,0.022371202494971088,1.0270833880131152,0.25847796162824227,1.764860271436698,1.7713186060348438,0.15019002893511624,0.016756538964723955,4.296190239976495,4.363075905213135,0.02688981741281604,20.573355599242124,20.623632560721987,1.4314269799252157,18.5486498291098,18.564836233729174
105,0.9297334564545359,12.144593029267078,34.590478123476764,20.49178089210632,7.521701540570209,30.776227145485276,87.4204296655836,0.8936236843518914,1.4205106785677784,9.505117211227732,0.0661207290971452,10.03814068021167,0.24733189518982193,0.2044422337200933,0.33181611893044266,0.26135283858334557,6.015004687642822e-05,0.7038484378483616,1.1376742774619197,0.01835344388045712,45.71439784127514,46.455536439386535,8.254324118303028,79.29086500756317,79.29701549344485
69,1.4241147777755936,7.441178253955267,31.91575066659464,14.398511851226301,6.774873900220167,22.78829364673751,18.12285004367725,0.12608095446765655,1.120679643300984,1.8609100680730635,0.08887994123968648,0.70289290867574,0.006345877382485166,14.325566398873734,20.78960322884067,15.066024830924293,0.0254078345141302,0.7517471029314293,0.7623535625044795,0.012760894090897867,33.70591616560109,33.98624036234398,4.3544443765172645,33.120246536725844,33.12070637285514
54,1.8856037093216156,13.981985227387968,24.100273897644218,16.01971443326974,2.3895788148742856,85.85577408726213,204.944739628453,0.2599288913401915,1.440765093416871,7.23731149296248,0.1915241919864313,1.1482352505521858,0.1233699905442687,0.5187539640322072,0.9658097146178595,0.8146672172082857,0.00023421616144503332,0.5397795767409517,0.5998565238918117,0.030047116926346318,1.6209917292363505,13.803066456547187,13.700465523113829,14.983934318508236,14.992669027144467
77,1.406120742409383,4.069274527229765,21.949687316334597,9.343497129818289,4.941050719721452,21.782105213193542,108.14390576036386,0.5316533744645136,1.4673222471343952,4.8978683675848975,0.028125505043641398,5.319975722558826,0.09875092571559556,0.3474737608766042,1.0927447290857468,1.0357153000225086,0.025433162332584747,0.22506096454349042,0.5775032155833988,0.014220255567855444,11.368596198640804,18.788580307831158,14.951500940487675,15.32455553169079,15.340894616583514
87,1.2210890447943525,17.004399959791478,30.607607568168845,23.884622238429188,4.2237665112401155,53.23799444764651,128.3667747448962,0.9200288987214864,1.030104917836006,1.6314615347009993,0.05830673257447692,0.019297182290476177,0.10070023003906706,1.2561553421206575,2.134020189100655,1.7247979360671204,0.03446742940128156,0.8540527908573607,1.255451918566037,0.017325581584043848,1.070047986891955,1.8493792032596836,1.5080764029451506,10.774516001388575,10.813766898945946
81,2.8237072362774236,9.558082367544914,41.651888143024294,16.69555080587903,7.423041864312115,80.39790330609749,108.05546599016598,0.4277526607710396,1.1160419941125894,2.338718328738706,0.1660097640032086,0.7547843150903845,0.07242732709762574,0.7893192810075376,1.4292816387348044,1.1915349311555214,0.008098351091353262,0.4339702512730715,0.609355308772282,0.0033726165281782183,1.2329639043469556,4.291870071005603,4.109316606514218,5.897092847290032,5.913724894916366
165,0.6354261746417538,9.047125977540746,24.84442302339932,14.938738831225606,4.449360009729866,41.989843792696895,111.97387059563751,0.08630047973449828,1.2474750602132436,3.77964931213264,0.0813077694641671,1.2301168048050783,0.14276430233400023,0.6019577024440089,0.6175513256705434,0.13780457106584712,0.005144365765903602,0.5190875527723107,0.5263441164013617,0.011767269215040566,0.6961619332677544,6.886851446347537,6.8471043150590685,32.29154444899245,32.2926080485842
60,2.4242389811547214,10.942587429951656,36.368118555662235,20.6167865250829,8.796379155782478,59.98892117431927,109.59832191624086,0.21469525242101795,1.1210591182507372,2.717941722968609,0.08127153129349551,1.166276549297564,0.276797846752672,0.8065419925384224,0.870893812252311,0.3282818221489893,0.013307581976233829,0.7417473660769511,0.772267821178485,0.010694911572582066,7.141879870119869,8.248424951642983,4.1249740355002835,22.94296171188854,22.94428559521318
127,0.8241031138231288,8.458068636232627,36.535153522841526,16.1159789359793,7.66898911368765,26.817199532380158,33.15454194627085,0.19300924944750608,1.1539846247528196,2.6799196001701264,0.038031390657710086,1.3975743406916041,0.20015223706622462,12.61527453820784,19.058885794353966,14.28621627110749,0.0008384605018452174,3.9025574394286298,3.9073284715063923,0.0029403796429305906,196.88062730716285,202.59938073584487,47.796484749625776,172.9457245988981,172.94590085015875
123,1.1771949851373975,12.657319065487284,20.994423647284087,15.431290826095696,2.250265637730338,55.22742204129205,144.17692276325923,0.3413079634300106,1.1975122752606273,3.593160608981571,0.18582507017663238,4.724174709365989,0.19052396452264853,0.5916759823935667,32.71269713895283,32.706749495139874,0.1975122752606273,7.6848024219577376,7.764884348053841,1.0586545934455063,11.252143841393332,22.795739424310725,19.824126305458954,8.800613044191456,8.809443352356162
50,2.132564384530672,11.787036380121888,36.991361029435325,18.220735377216513,7.243071114942541,59.32417351620507,106.79507534217818,0.16871489145252083,1.3487017516119546,6.523953514333385,0.08099559420535166,6.342112314352419,0.22069210331228967,4.5240956358050735,4.55326754925318,0.5063170830033955,0.09190791386206754,5.443725090434165,5.447124663334041,0.09251769064183146,46.10648001657678,46.11252830396073,0.6604348211653681,43.21665169885974,43.218387772876625
119,1.249461269006203,7.999984748343267,26.950547153900583,12.781134381409846,4.908549374002575,49.60739726265362,112.76462724564446,0.7849946069397264,1.0263634014838083,1.1128475803608378,0.12232488314078599,0.03916501917993589,0.1572497343663091,0.3262248245907814,0.346474910152407,0.11604237971521669,0.01250573052092041,0.27011569213932013,0.830682076724988,0.029218017177406796,0.6309816871147356,1.3616804505423756,1.2063750374478628,3.2196954065901098,3.314113768879956
118,1.3905377144888131,7.846991298666778,31.17294134146536,13.420196014340222,6.620542820585549,46.504544696887486,237.09568857936878,0.6376888541430601,1.0933762228193427,1.8855203933612354,0.07612932268661299,0.3726312038949017,0.22951131335108108,0.31175226633255293,0.3892566878333267,0.23301491429588528,0.00594501262993985,0.2825734807983842,0.697617086134105,0.013219384154924407,2.902098697025769,4.695212865310018,3.6897327659745267,4.535211766200311,4.580776348826478
120,1.1297320146920653,3.106487903178993,32.534774027428064,9.264612648497367,7.122574250649486,49.13930082029538,59.00727191258791,0.46275745392954704,1.237990692648692,2.658962601109616,0.12202711099956785,2.969103672772703,0.24106170938658023,5.706738625666348,6.7759865568618824,3.6533680759263722,0.005457004924789288,0.5361759708123305,0.7082641360968488,0.002992262875081142,64.59359088719111,64.74483648054466,4.416472305003356,58.01205901834561,58.014392831253254
55,2.7099328230072945,7.017402196792603,24.949526743908503,11.495522125079168,4.28940066387734,54.21117741496468,109.70155364932324,0.1655839295793904,1.2783559594005658,3.362712141453016,0.05279765397351499,1.422985070421846,0.2510289672862922,2.5482120806244515,2.553089124471381,0.15769926342750507,0.0031956170088711655,0.03978278486553301,0.1703589095542637,0.004631453109770423,81.21340651713598,81.68236493202733,8.735780487808064,213.64419944704926,213.64444494872419
53,2.5963589568579852,8.002226988437027,35.778000695230055,13.983118908912315,7.3222077461907995,59.46273835552975,163.7295989067973,0.5842552136241019,1.3779645239759581,5.859915440544023,0.04446982992632327,7.672839083502287,0.09566706297971757,0.33231365830942144,0.3353350667461936,0.04490989216385877,0.0005840175629066024,3.2898727119221487,3.3413497004042765,0.001097768103451413,56.67216711752884,56.73252167538769,2.5887511795905613,91.97291288777387,91.97554520848502
143,0.6997132698946245,6.714492624571995,29.691065650677725,12.394724712107585,5.9620736665618015,76.06578897061362,246.710989340723,0.47174365960847053,1.3185085727360217,4.418241921369402,0.18205955739068064,3.6386937358628604,0.24477789118749868,0.6346906790776403,0.8900565026162492,0.6239202435564815,0.009583810403690052,1.8597342408987478,1.9186800196004208,0.013397405041153387,33.662258195799176,35.02409693045433,9.666348392350919,55.59437802929876,55.59729182483499
57,1.8095710389168895,6.493499051585595,24.161282220738283,11.10333612435199,5.164355849414955,49.00909466034361,158.7942666316672,0.7563598288393127,1.3271444377669044,4.371116782477376,0.11816754285132172,2.8326495836339647,0.2699096344140991,11.012715552108709,11.585984011017093,3.580534208422394,0.36728252640676606,16.178774148609868,16.198089555071967,0.23085079970111044,54.47652656986228,54.96202590489222,7.281848732977845,52.24985324675499,52.25635146067199
47,2.312579990923221,9.566652916907083,23.800237530028,15.732449825734683,3.740929143757976,24.83502850106641,163.2488635571515,0.7873162174163121,1.4041195362670063,7.473413073800459,0.010702346405399178,5.615964339899438,0.1586494579516741,57.04428294567018,58.55362493698142,13.208490955678474,0.11199619982166609,55.06049700746335,55.068872317233904,0.5500006879305241,57.524868502069026,60.0881005039843,17.35816849200953,104.3532633051873,104.35701577693543
65,1.9716553895133486,11.58335366851162,23.96436979895138,16.178934451309136,3.6136110169732656,60.528860350183685,168.3229181118303,0.29406854609397226,1.0833306184579206,1.6546162452267303,0.19523600495649868,0.13183088657711195,0.12331566212524053,5.56833432897355,5.568635908068083,0.05337602521635715,0.022576034462153727,5.323976897619952,5.332187397545343,0.03187673679320646,7.71508531102566,8.540140338559999,3.6612172366472873,23.60913261818875,23.61111101335552
96,1.5273825165558648,9.445632470129505,37.50561122695636,15.87746768828706,6.070197366368172,18.1379928964244,122.89315724162086,0.5840512886811106,1.316277407402138,5.605823938299779,0.005139795499726963,3.69242513372568,0.11087714875713812,0.006624923575828499,0.012832949847360598,0.010980839151651045,0.0004649310969075948,0.4620701225489981,0.744780626433674,0.008571787936240138,4.588813891156721,14.608867895636443,13.865849302010002,56.01601602112204,56.019953571784086
119,1.2666264365264943,4.443241634746922,25.948104765191005,10.76803128088105,6.494884217248992,32.03281366770301,209.95450975958684,0.14208831313922932,1.1789962942438297,2.077351801228651,0.11290054896906652,1.3304629079842487,0.27573441304692153,1.253223803232268,1.2654430622908666,0.175316081874077,0.006365088252161977,1.1776072627211995,1.1861585803408223,0.00492176509874942,3.467796188695467,4.477845077609749,2.8272683741360716,24.3632160315878,24.364287885425682
86,1.735409669461603,5.70400251237731,22.35730754594543,11.684912055155708,4.544652543538802,26.6619429705793,119.63493234013315,0.3831867150942798,1.4784062167714802,5.952168789928718,0.18093071055880292,4.7666668612178595,0.1095433766767558,3.6788181643276148,3.680456028913997,0.10959765921569586,0.0064689780510867045,4.172164781108086,4.189735082651196,0.009436283950653213,395.74263193493584,395.9139884997976,11.637297217115663,281.70247503907626,281.7031418846944
75,2.724083644724205,13.28492390194925,28.55897320119644,17.878364721737153,3.6449987890671327,41.019672892852114,108.39649453976791,0.3962646120038886,1.1034035137102136,2.244800326450381,0.024790831193919605,0.13771940660105406,0.037444171186498176,0.020891702193939727,0.10788703710024991,0.10583411119756331,0.0015134268176033583,0.012910884943668603,0.39658412974713847,0.009307969202471789,0.45517771613713737,3.5334824794540047,3.502516151667681,5.835948713776307,5.850300446917367
64,2.6535461826404103,14.977997312493786,28.03346751364496,19.10885465388122,3.3926872586875514,45.77502091133237,108.00806613065478,0.21013428319386973,1.2091228424052574,4.216764261690594,0.10885476145608333,0.4733413360729811,0.23766978421363316,0.6942907725180493,2.9371215435766236,2.8530386596624697,0.06938077118045238,0.21278391016537265,0.29905664489020956,0.0012113852905262235,3.0103475875677796,9.039820967262628,8.521293221041642,20.855831735251854,20.857938684091664
152,0.7371139671207695,12.173908357487495,37.72933554712184,20.44476887164012,7.340548200907945,41.68932296652696,84.8761814145936,0.5061097532816605,1.2180927705846558,4.9626280919821495,0.030584747102672363,2.5696453378844284,0.15166980972203087,0.037536171706776526,0.13663519098671928,0.13135678861206063,0.0023675546673871395,0.1222877081908316,0.5207733569916257,0.01017464549446534,2.8324290732895645,9.397955333331332,8.958311533737458,16.59889108345715,16.608037112778305
72,1.9025285512408712,13.57574932604114,31.009929169850803,20.17217448442961,4.008544054745677,24.712966938511375,115.0028267799601,0.4381193372505279,1.366769540985921,7.836704977346108,0.004993161062688634,2.1623751297648357,0.01654827183002042,0.006838477684718644,0.039063914451961584,0.038451236932474486,0.0008526509417623451,0.04316376474178542,0.44034875181983135,0.00976519174196988,2.083162828535652,13.88684400255373,13.72480779773891,18.018191566074606,18.027248701940902
65,1.7012072197156882,11.223108306478792,35.405364121943684,21.34573608199145,8.124261603053776,20.624405770894224,108.961326687703,0.18299720714965018,1.4056609802008166,8.844408339131546,0.04605098282933587,10.866461381005525,0.1272048104117671,0.08911620306756687,0.48616386317229326,0.47785155940602286,0.008455257456791543,0.11712359714633823,0.21727247475299766,0.0011888869678395864,6.550910581024324,22.398944615081458,21.41573556051841,16.04533452775442,16.051504880111096
89,1.678181380377552,5.6925146131517685,32.40513893977678,12.15724045256715,7.036433692259121,57.93689744643035,119.14979704536958,0.1652312163274482,1.2821651100482618,3.597368811905439,0.010966076552004479,3.941595829580893,0.008996403435801381,0.022885540388425007,0.025067579901987574,0.01022197627723273,0.0003831504404152586,0.23471141279476032,0.28705982644514205,0.003541442298655717,22.527495275068695,22.66759678035213,2.5004566141125673,23.305453575433102,23.307747314162413
69,1.8994200153381715,12.79945092082752,34.99108301379517,21.661070143280266,6.874337627302642,56.8989278036346,88.08286499924944,0.7347873575161643,1.402956728716013,9.476704246748941,0.09837071170416412,7.775981327856283,0.15484065207314068,3.151958272993152,3.4587311196831836,1.4240681711758951,0.0031380596963359597,0.17967397393989457,0.7565302651877657,0.011951755859696878,36.814783423394196,43.91640634178648,23.940762171248142,70.10630901971638,70.11131756680906
160,0.8285154643974818,10.55333901843598,38.79624051404226,16.496574934851616,7.081527641545694,40.19656287298714,152.59860874880857,0.10741315860809808,1.1406480932777907,2.425831649711963,0.09194594540419004,0.9928708292359575,0.10487367073860249,0.351572191275588,0.48469312670514286,0.3335631930677147,0.007747104450024134,1.2613702796167245,1.265936100736781,0.0012814858966303522,24.005602468505757,25.128047009304222,7.424958904918632,64.58242663470878,64.58266911099547
82,2.5326749191969307,10.158148863116772,26.071271458922567,14.686900053585838,3.669464872534297,69.64786210144631,96.53615015289391,0.7798570279603226,1.0457436292625237,1.4457337710100653,0.049405111815227803,0.032936798807715,0.0642345453036089,0.16280239226273174,0.252646638088677,0.19293365822923447,0.010114758194217588,0.10278535822848563,0.7868718452964621,0.02062733610997247,0.44807160469224155,1.1700234885878031,1.0798584728090925,2.167389783694956,2.30387671938897
