x,y,z
1.2972972972972974,-0.7270270270270269,1.0
1.3736627096684433,-0.5910241786884534,1.1251860576788797
1.3736555216956519,-0.4347170597298394,1.2499581880253268
1.3736491374097144,-0.2959095395640233,1.3939459385621604
1.373642746654234,-0.15696135821783225,1.5377979557873083
1.37363618281742,-0.01425003233795416,1.6779174670001415
1.3736292863317439,0.1356937646532831,1.8102687333193164
1.3736200875708842,0.33569376402987133,1.8102558979187355
1.3736108888100245,0.5356937634064596,1.8102430625181547
1.3736016900491648,0.7356937627830478,1.8102302271175739
1.3735925156484259,0.9351641229845038,1.7956845983263616
1.3735838641002767,1.1232665914424345,1.7277326941206375
1.373576403926536,1.2854661274742243,1.6107228207961273
1.3735704127402353,1.4157268522245734,1.4589593747637593
1.3735658551286833,1.5148187105166284,1.2852331430097277
1.3735626153440998,1.5852582973866003,1.0980480351857036
1.3735605968249975,1.6291450583695182,0.9029225570790406
1.3735597400913107,1.6477722125548482,0.7037918735412644
1.373559739668666,1.6477630140703314,0.5037918737527947
1.3735505409078066,1.4477630146937432,0.5038047091533756
1.2781581470878016,1.2719782285587038,0.5038175445539566
0.34191850177505456,0.595805151388386,1.0
-1.25,2.8,1
1.25,-2.8,1
1.25,-2.8,0
